Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
10/2/2012,4,812.7,918,22.19,22.76,0.00,-0.57,21.76,22.17,0.00,-0.41,53,51
10/2/2012,5,807.6,952,24.51,24.97,-0.03,-0.43,22.57,22.97,0.00,-0.40,52,50
10/2/2012,6,948.3,1057,26.62,27.38,-0.62,-0.14,24.55,24.76,0.00,-0.21,54,52
10/2/2012,7,1119.4,1238,33.48,33.45,0.00,0.03,35.69,36.13,0.00,-0.44,54,52
10/2/2012,8,1147.0,1279,34.25,34.42,0.00,-0.17,35.24,35.69,0.00,-0.45,54,52
10/2/2012,9,1173.5,1308,34.12,34.39,0.00,-0.27,28.53,28.76,0.00,-0.23,56,53
10/2/2012,10,1200.2,1318,33.79,33.84,0.00,-0.05,33.67,34.30,0.00,-0.63,60,54
10/2/2012,11,1214.0,1337,36.55,36.69,0.00,-0.14,35.39,35.76,0.00,-0.37,66,55
10/2/2012,12,1218.7,1339,36.57,37.01,-0.23,-0.21,42.38,42.92,0.00,-0.54,69,55
10/2/2012,13,1219.4,1337,34.58,34.97,-0.30,-0.09,41.02,41.41,0.00,-0.39,69,57
10/2/2012,14,1216.4,1332,34.78,35.21,-0.27,-0.16,39.29,39.60,0.00,-0.31,71,57
10/2/2012,15,1207.4,1314,34.30,34.71,-0.25,-0.16,37.18,37.46,0.00,-0.28,68,57
10/2/2012,16,1178.2,1308,35.37,35.65,-0.17,-0.11,37.67,37.63,0.00,0.04,68,57
10/2/2012,17,1190.3,1301,36.62,36.81,-0.11,-0.08,40.35,40.52,0.00,-0.17,68,57
10/2/2012,18,1218.7,1331,36.80,36.90,-0.17,0.07,45.46,45.70,0.00,-0.24,68,56
10/2/2012,19,1267.7,1394,40.18,39.87,-0.19,0.50,55.41,55.22,0.00,0.19,67,55
10/2/2012,20,1273.6,1397,41.42,41.21,-0.09,0.30,31.59,31.30,0.00,0.29,65,56
10/2/2012,21,1221.6,1314,36.80,37.15,-0.43,0.08,35.94,36.12,0.00,-0.18,64,56
10/2/2012,22,1061.6,1214,33.02,32.81,0.00,0.21,48.41,49.05,0.00,-0.64,63,56
10/2/2012,23,898.6,1089,30.75,30.38,0.00,0.37,49.17,49.85,0.00,-0.68,62,56
10/2/2012,24,842.0,988,29.45,29.37,0.00,0.08,25.88,26.15,0.00,-0.27,62,56
10/3/2012,1,821.5,926,25.95,31.92,-5.95,-0.02,25.87,26.10,0.00,-0.23,62,56
10/3/2012,2,788.2,898,25.30,29.94,-4.56,-0.08,25.10,25.31,0.00,-0.21,62,57
10/3/2012,3,797.7,890,24.51,29.34,-4.69,-0.14,25.97,26.30,0.00,-0.33,62,57
10/3/2012,4,770.6,910,24.58,28.00,-3.30,-0.12,25.69,25.79,0.00,-0.10,62,57
10/3/2012,5,805.5,939,24.00,24.12,0.00,-0.12,26.45,26.30,0.00,0.15,61,58
10/3/2012,6,931.3,1039,25.84,25.77,0.00,0.07,24.38,24.08,0.00,0.30,61,58
10/3/2012,7,1160.2,1213,34.79,34.31,0.00,0.48,29.41,28.98,0.00,0.43,62,58
10/3/2012,8,1109.1,1284,39.28,38.82,0.00,0.46,42.48,42.14,0.00,0.34,62,57
10/3/2012,9,1169.0,1302,39.53,40.26,0.00,-0.73,33.76,33.86,0.00,-0.10,63,58
10/3/2012,10,1147.1,1327,41.49,42.08,0.00,-0.59,44.65,45.29,0.00,-0.64,62,58
10/3/2012,11,1150.7,1349,43.27,44.04,-0.01,-0.76,43.44,44.27,-0.03,-0.80,62,59
10/3/2012,12,1165.8,1350,43.26,44.13,-0.07,-0.80,40.71,41.40,0.00,-0.69,62,59
10/3/2012,13,1223.0,1326,42.07,42.75,-0.07,-0.61,37.36,38.06,0.00,-0.70,62,59
10/3/2012,14,1159.8,1324,42.67,43.19,-0.04,-0.48,40.30,41.04,-0.01,-0.73,62,59
10/3/2012,15,1196.8,1315,42.47,43.25,-0.09,-0.69,41.86,42.73,-0.01,-0.86,61,59
10/3/2012,16,1038.3,1313,43.01,43.87,-0.10,-0.76,40.52,41.08,0.00,-0.56,61,59
10/3/2012,17,1068.3,1319,43.50,44.32,-0.14,-0.68,39.81,40.34,-0.02,-0.51,61,59
10/3/2012,18,1114.9,1361,42.83,43.58,-0.15,-0.60,44.96,45.87,-0.23,-0.68,59,57
10/3/2012,19,1243.0,1439,46.43,46.72,-0.03,-0.26,44.57,45.24,-0.55,-0.12,58,57
10/3/2012,20,1248.8,1432,48.61,48.95,-0.08,-0.26,34.89,35.10,-0.02,-0.19,58,57
10/3/2012,21,1098.8,1360,42.27,42.84,-0.06,-0.51,42.03,42.85,-0.02,-0.80,58,57
10/3/2012,22,951.8,1240,34.40,35.51,-0.43,-0.68,31.31,31.70,0.00,-0.39,59,57
10/3/2012,23,821.8,1119,32.79,32.56,0.00,0.23,29.05,29.17,0.00,-0.12,59,57
10/3/2012,24,771.8,1024,28.52,28.72,0.00,-0.20,26.73,26.85,0.00,-0.12,59,57
10/4/2012,1,815.2,956,26.99,27.02,0.00,-0.03,26.90,26.92,0.00,-0.02,59,57
10/4/2012,2,780.1,921,26.46,26.63,0.00,-0.17,25.63,25.75,0.00,-0.12,59,57
10/4/2012,3,763.3,911,26.37,26.62,0.00,-0.25,26.21,26.37,0.00,-0.16,59,58
10/4/2012,4,762.9,922,26.05,26.23,0.00,-0.18,26.27,26.35,0.00,-0.08,59,58
10/4/2012,5,770.7,947,26.42,26.64,0.00,-0.22,26.19,26.40,0.00,-0.21,58,57
10/4/2012,6,898.7,1043,27.82,27.75,0.00,0.07,27.24,26.88,0.00,0.36,58,57
10/4/2012,7,1118.9,1222,35.15,35.07,-0.22,0.30,33.40,32.39,0.00,1.01,58,58
10/4/2012,8,1122.3,1316,37.20,37.26,0.03,-0.09,42.27,40.93,0.06,1.28,58,58
10/4/2012,9,1138.6,1363,38.19,38.72,-0.30,-0.23,42.61,41.56,0.09,0.96,59,58
10/4/2012,10,1133.0,1370,41.36,41.84,-0.32,-0.16,44.66,43.57,0.12,0.97,59,58
10/4/2012,11,1145.6,1391,43.37,43.66,0.08,-0.37,43.05,42.37,0.01,0.67,59,58
10/4/2012,12,1152.1,1392,42.93,43.52,0.08,-0.67,41.55,41.07,0.00,0.48,60,58
10/4/2012,13,1171.3,1382,40.76,41.00,0.06,-0.30,45.28,45.03,0.00,0.25,60,59
10/4/2012,14,1178.1,1374,42.07,42.25,0.07,-0.25,41.45,41.85,0.00,-0.40,60,59
10/4/2012,15,1164.8,1344,39.84,40.10,0.05,-0.31,33.07,33.43,0.00,-0.36,58,58
10/4/2012,16,1142.7,1321,38.38,38.79,-0.28,-0.13,30.26,30.44,0.00,-0.18,58,56
10/4/2012,17,1156.5,1345,39.12,39.51,-0.27,-0.12,32.75,32.84,0.00,-0.09,58,56
10/4/2012,18,1189.9,1392,39.53,39.68,-0.05,-0.10,35.78,35.83,0.00,-0.05,58,56
10/4/2012,19,1230.5,1444,41.82,41.73,0.00,0.09,37.57,37.28,0.02,0.27,58,57
10/4/2012,20,1281.9,1418,39.94,39.68,0.00,0.26,31.54,31.44,0.00,0.10,58,57
10/4/2012,21,1192.5,1340,34.05,35.10,-1.52,0.47,32.68,32.66,0.00,0.02,58,57
10/4/2012,22,1081.3,1237,32.66,33.34,-1.15,0.47,28.70,28.88,0.00,-0.18,58,57
10/4/2012,23,929.9,1116,28.83,28.37,0.00,0.46,32.39,32.49,0.00,-0.10,58,57
10/4/2012,24,866.4,1012,27.31,26.98,0.00,0.33,27.98,28.08,0.00,-0.10,59,57
10/5/2012,1,785.2,945,26.42,26.37,0.00,0.05,26.40,26.62,0.00,-0.22,58,57
10/5/2012,2,736.6,914,25.65,25.72,0.00,-0.07,24.83,25.32,0.00,-0.49,58,57
10/5/2012,3,751.0,908,24.11,24.13,0.00,-0.02,23.25,23.61,0.00,-0.36,58,57
10/5/2012,4,751.2,929,24.14,24.18,0.00,-0.04,24.44,24.67,0.00,-0.23,58,57
10/5/2012,5,760.9,962,24.39,24.50,0.00,-0.11,25.43,25.44,0.00,-0.01,58,57
10/5/2012,6,880.3,1056,27.14,26.96,0.00,0.18,27.12,26.71,0.00,0.41,58,57
10/5/2012,7,1100.1,1220,32.37,31.95,0.00,0.42,31.88,31.32,0.00,0.56,59,57
10/5/2012,8,1093.8,1318,32.53,32.40,0.00,0.13,34.24,33.88,0.00,0.36,59,57
10/5/2012,9,1124.7,1344,32.71,32.48,0.00,0.23,37.35,36.54,0.00,0.81,59,57
10/5/2012,10,1147.3,1364,32.91,33.21,0.00,-0.30,35.02,34.90,0.00,0.12,60,58
10/5/2012,11,1167.5,1384,31.78,32.80,-0.45,-0.57,32.54,32.84,0.00,-0.30,60,58
10/5/2012,12,1158.8,1372,35.71,36.43,0.00,-0.72,37.24,38.00,0.00,-0.76,61,58
10/5/2012,13,1139.6,1348,38.13,39.23,0.00,-1.10,39.96,40.98,0.00,-1.02,63,59
10/5/2012,14,1137.6,1354,37.60,38.68,0.00,-1.08,39.85,41.13,0.00,-1.28,66,59
10/5/2012,15,1136.5,1336,38.70,40.11,0.00,-1.41,39.12,40.37,0.00,-1.25,69,61
10/5/2012,16,1091.3,1313,38.13,39.60,-0.37,-1.10,39.51,40.70,0.00,-1.19,67,60
10/5/2012,17,1126.6,1313,37.06,38.47,-0.43,-0.98,36.64,37.53,0.00,-0.89,64,59
10/5/2012,18,1159.8,1319,32.54,34.10,-0.86,-0.70,33.80,34.72,0.00,-0.92,61,59
10/5/2012,19,1180.5,1384,37.53,38.69,0.00,-1.16,36.41,37.49,0.00,-1.08,60,59
10/5/2012,20,1122.6,1390,39.11,40.56,-0.03,-1.42,38.97,40.30,0.00,-1.33,59,58
10/5/2012,21,1137.8,1338,33.26,33.92,0.00,-0.66,37.48,38.99,0.00,-1.51,59,58
10/5/2012,22,1045.0,1255,31.44,32.94,-0.80,-0.70,44.95,46.05,0.00,-1.10,59,58
10/5/2012,23,907.4,1189,29.57,29.74,0.00,-0.17,41.88,41.74,0.00,0.14,59,57
10/5/2012,24,851.8,1106,28.12,28.07,0.07,-0.02,28.60,28.50,0.00,0.10,61,58
10/6/2012,1,859.5,1036,27.56,27.19,0.34,0.03,27.27,27.12,0.00,0.15,60,57
10/6/2012,2,779.8,995,26.97,27.04,-0.12,0.05,27.36,27.26,0.00,0.10,58,56
10/6/2012,3,741.4,975,26.32,26.75,-0.48,0.05,27.17,27.10,0.00,0.07,59,57
10/6/2012,4,735.2,977,25.70,26.26,-0.53,-0.03,27.55,27.41,0.00,0.14,58,56
10/6/2012,5,762.6,982,25.74,26.14,-0.44,0.04,27.02,26.89,0.00,0.13,60,57
10/6/2012,6,813.5,1015,26.54,26.12,0.23,0.19,27.50,27.31,0.00,0.19,59,57
10/6/2012,7,923.5,1092,28.01,27.37,0.33,0.31,26.56,26.39,0.00,0.17,59,56
10/6/2012,8,980.8,1187,29.17,28.02,0.65,0.50,25.89,25.52,0.00,0.37,58,56
10/6/2012,9,1075.5,1283,31.18,30.74,-0.64,1.08,28.22,27.76,0.00,0.46,59,57
10/6/2012,10,1126.0,1331,32.52,33.50,-1.44,0.46,33.37,33.11,0.00,0.26,63,59
10/6/2012,11,1147.2,1333,35.43,38.38,-3.03,0.08,41.35,41.47,0.00,-0.12,65,59
10/6/2012,12,1159.5,1322,34.94,39.04,-4.23,0.13,39.60,39.99,0.00,-0.39,69,60
10/6/2012,13,1158.4,1312,33.30,37.19,-4.16,0.27,33.90,34.18,0.00,-0.28,71,62
10/6/2012,14,1142.0,1306,31.12,34.83,-3.98,0.27,33.78,34.18,0.00,-0.40,68,60
10/6/2012,15,1146.4,1303,30.05,33.97,-4.24,0.32,32.21,32.68,0.00,-0.47,68,60
10/6/2012,16,1149.6,1296,29.49,33.40,-4.22,0.31,29.91,30.38,0.00,-0.47,68,61
10/6/2012,17,1172.2,1317,32.05,35.36,-3.49,0.18,33.02,33.78,0.00,-0.76,67,60
10/6/2012,18,1092.4,1380,37.64,40.68,-2.60,-0.44,40.75,41.56,0.00,-0.81,66,59
10/6/2012,19,1124.8,1400,39.08,41.36,-2.07,-0.21,38.65,39.20,0.00,-0.55,65,63
10/6/2012,20,1147.7,1373,39.05,41.79,-2.20,-0.54,37.11,38.03,0.00,-0.92,62,58
10/6/2012,21,1057.2,1328,36.08,39.93,-3.12,-0.73,32.03,32.94,0.00,-0.91,60,55
10/6/2012,22,1017.1,1259,31.71,33.99,-1.89,-0.39,27.28,27.85,0.00,-0.57,58,53
10/6/2012,23,907.9,1173,30.36,31.31,-0.30,-0.65,28.39,29.11,0.00,-0.72,54,49
10/6/2012,24,812.2,1083,28.92,29.30,-0.27,-0.11,24.45,25.04,0.00,-0.59,53,47
10/7/2012,1,856.3,1018,28.24,28.95,-0.56,-0.15,24.03,24.68,0.00,-0.65,52,48
10/7/2012,2,828.4,981,27.51,27.70,0.00,-0.19,22.73,23.32,0.00,-0.59,50,45
10/7/2012,3,788.9,966,27.27,27.46,0.00,-0.19,23.83,24.42,0.00,-0.59,47,44
10/7/2012,4,779.5,981,26.79,26.91,0.00,-0.12,25.82,26.36,0.00,-0.54,46,42
10/7/2012,5,792.6,984,26.81,26.91,0.00,-0.10,25.28,25.84,0.00,-0.56,43,39
10/7/2012,6,817.4,1002,27.33,27.29,0.00,0.04,25.82,26.26,0.00,-0.44,43,40
10/7/2012,7,897.8,1057,27.67,27.56,0.00,0.11,26.63,26.95,0.00,-0.32,41,38
10/7/2012,8,984.7,1158,28.21,27.92,0.00,0.29,19.04,19.27,0.00,-0.23,41,39
10/7/2012,9,1108.1,1252,30.03,29.60,0.00,0.43,21.75,21.94,0.00,-0.19,45,40
10/7/2012,10,1207.4,1266,33.01,32.79,0.00,0.22,27.82,27.80,0.00,0.02,48,42
10/7/2012,11,1224.4,1263,32.70,32.56,0.00,0.14,28.07,28.18,0.00,-0.11,54,43
10/7/2012,12,1196.0,1261,33.12,33.01,0.00,0.11,28.62,28.68,0.00,-0.06,56,40
10/7/2012,13,1184.6,1275,32.79,32.70,0.00,0.09,28.05,27.99,0.00,0.06,57,42
10/7/2012,14,1126.1,1285,31.52,31.56,0.00,-0.04,28.05,28.03,0.00,0.02,56,40
10/7/2012,15,1098.8,1280,30.00,30.03,0.00,-0.03,28.92,29.03,0.00,-0.11,56,41
10/7/2012,16,1117.0,1276,28.89,28.80,0.00,0.09,28.02,28.08,0.00,-0.06,56,43
10/7/2012,17,1149.5,1303,31.72,31.79,0.00,-0.07,30.48,30.63,0.00,-0.15,56,40
10/7/2012,18,1194.9,1343,35.11,35.33,0.00,-0.22,31.83,31.87,0.00,-0.04,56,42
10/7/2012,19,1260.2,1395,42.75,42.74,0.00,0.01,41.67,41.46,0.00,0.21,54,42
10/7/2012,20,1273.8,1360,42.49,42.82,0.00,-0.33,35.96,35.95,0.00,0.01,53,43
10/7/2012,21,1155.4,1285,35.59,35.85,0.00,-0.26,40.24,40.69,0.00,-0.45,51,44
10/7/2012,22,1093.0,1186,31.50,31.84,0.00,-0.34,31.64,32.01,0.00,-0.37,51,44
10/7/2012,23,950.0,1073,29.39,29.51,0.00,-0.12,27.25,27.53,0.00,-0.28,52,44
10/7/2012,24,856.1,986,27.76,27.84,0.00,-0.08,25.18,25.39,0.00,-0.21,50,45
10/8/2012,1,846.0,933,27.00,28.13,-0.89,-0.24,23.73,24.22,0.00,-0.49,48,45
10/8/2012,2,829.9,902,26.50,27.39,-0.59,-0.30,23.81,24.43,0.00,-0.62,48,46
10/8/2012,3,819.5,893,25.43,25.74,0.00,-0.31,23.17,23.72,0.00,-0.55,48,45
10/8/2012,4,825.3,904,24.90,25.18,0.00,-0.28,23.77,24.33,0.00,-0.56,47,44
10/8/2012,5,853.0,936,25.38,26.05,-0.40,-0.27,22.58,23.16,0.00,-0.58,45,43
10/8/2012,6,799.5,1016,26.59,27.83,-0.81,-0.43,22.66,23.22,0.00,-0.56,43,42
10/8/2012,7,1013.6,1133,29.04,29.94,0.00,-0.90,26.99,28.00,0.00,-1.01,42,41
10/8/2012,8,1087.2,1246,29.83,30.82,0.00,-0.99,26.38,27.47,0.00,-1.09,42,40
10/8/2012,9,1102.7,1322,31.10,33.96,-1.41,-1.45,27.24,28.03,0.00,-0.79,44,42
10/8/2012,10,1184.8,1351,33.01,34.32,0.00,-1.31,28.90,29.68,0.00,-0.78,48,41
10/8/2012,11,1251.7,1361,33.99,35.75,0.00,-1.76,35.06,36.61,0.00,-1.55,50,41
10/8/2012,12,1176.5,1356,33.81,35.37,0.00,-1.56,36.40,38.31,0.00,-1.91,52,42
10/8/2012,13,1155.5,1328,32.13,33.56,0.00,-1.43,33.03,34.66,0.00,-1.63,52,42
10/8/2012,14,1132.3,1320,31.18,32.62,0.00,-1.44,31.09,32.76,0.00,-1.67,53,42
10/8/2012,15,1090.5,1317,30.15,31.53,0.00,-1.38,31.21,32.84,0.00,-1.63,55,43
10/8/2012,16,1082.7,1304,29.94,31.36,0.00,-1.42,29.44,30.88,0.00,-1.44,55,44
10/8/2012,17,1124.6,1312,30.38,31.88,-0.01,-1.49,33.87,35.60,0.00,-1.73,54,44
10/8/2012,18,1139.2,1355,33.01,34.55,0.00,-1.54,37.70,39.53,0.00,-1.83,54,44
10/8/2012,19,1273.4,1438,37.30,39.35,-0.02,-2.03,39.05,40.76,0.00,-1.71,53,44
10/8/2012,20,1315.5,1426,37.35,39.50,-0.40,-1.75,37.16,39.03,0.00,-1.87,52,44
10/8/2012,21,1135.8,1353,35.11,37.08,0.00,-1.97,35.08,36.85,0.00,-1.77,49,44
10/8/2012,22,1010.5,1232,32.97,35.75,-1.51,-1.27,30.20,31.42,0.00,-1.22,50,43
10/8/2012,23,896.2,1107,29.04,29.86,0.00,-0.82,26.70,27.70,0.00,-1.00,47,43
10/8/2012,24,758.5,1008,27.16,28.84,-0.58,-1.10,26.19,27.15,0.00,-0.96,47,44
10/9/2012,1,839.5,946,27.17,27.96,-0.50,-0.29,25.61,26.07,0.00,-0.46,45,43
10/9/2012,2,811.8,920,25.84,26.77,-0.63,-0.30,25.68,25.97,0.00,-0.29,45,43
10/9/2012,3,801.2,904,25.75,26.44,-0.35,-0.34,25.70,25.93,0.00,-0.23,46,43
10/9/2012,4,797.3,922,25.68,26.41,-0.37,-0.36,25.61,25.73,0.00,-0.12,46,44
10/9/2012,5,836.2,967,26.02,26.59,-0.32,-0.25,25.64,25.66,0.00,-0.02,46,44
10/9/2012,6,951.3,1084,27.96,28.11,0.00,-0.15,25.93,25.77,0.00,0.16,47,45
10/9/2012,7,1182.1,1279,33.66,33.88,0.00,-0.22,35.03,34.73,0.00,0.30,48,45
10/9/2012,8,1209.1,1356,34.41,34.90,0.00,-0.49,39.99,40.20,0.00,-0.21,48,45
10/9/2012,9,1211.8,1359,32.43,33.87,-1.00,-0.44,36.16,36.31,0.00,-0.15,47,44
10/9/2012,10,1216.6,1354,33.15,34.60,-1.04,-0.41,37.53,38.10,0.00,-0.57,50,45
10/9/2012,11,1213.4,1352,36.19,36.86,0.00,-0.67,36.47,37.61,0.00,-1.14,52,44
10/9/2012,12,1213.0,1349,35.32,36.06,0.00,-0.74,34.46,35.77,0.00,-1.31,54,46
10/9/2012,13,1196.4,1345,34.95,35.75,0.00,-0.80,31.34,32.51,0.00,-1.17,55,45
10/9/2012,14,1173.5,1325,35.13,35.73,0.00,-0.60,30.41,31.46,0.00,-1.05,53,46
10/9/2012,15,1160.1,1317,32.81,33.36,0.00,-0.55,29.84,30.82,0.00,-0.98,52,47
10/9/2012,16,1160.8,1304,32.05,32.72,-0.16,-0.51,30.23,31.00,0.00,-0.77,51,47
10/9/2012,17,1181.8,1317,33.36,33.86,-0.13,-0.37,31.54,32.14,0.00,-0.60,53,45
10/9/2012,18,1228.3,1359,35.30,35.71,-0.11,-0.30,36.21,36.87,0.00,-0.66,53,44
10/9/2012,19,1282.1,1448,43.07,43.51,0.00,-0.44,51.93,52.40,0.00,-0.47,52,43
10/9/2012,20,1285.5,1442,42.87,43.41,0.00,-0.54,33.70,34.16,0.00,-0.46,51,41
10/9/2012,21,1203.4,1368,36.48,37.50,-0.06,-0.96,33.94,34.99,0.00,-1.05,50,41
10/9/2012,22,1075.2,1239,32.04,32.62,0.00,-0.58,30.04,30.95,0.00,-0.91,47,41
10/9/2012,23,940.1,1114,30.11,30.54,0.00,-0.43,31.33,31.72,0.00,-0.39,43,40
10/9/2012,24,852.1,1012,27.72,28.25,0.00,-0.53,26.23,26.62,0.00,-0.39,43,40
10/10/2012,1,825.4,955,26.45,26.66,0.00,-0.21,25.92,26.36,0.00,-0.44,45,42
10/10/2012,2,795.7,931,26.32,26.63,0.00,-0.31,25.87,26.43,0.00,-0.56,45,42
10/10/2012,3,776.6,927,26.05,26.43,0.00,-0.38,26.11,26.64,0.00,-0.53,46,41
10/10/2012,4,775.2,930,25.98,26.42,0.00,-0.44,25.84,26.32,0.00,-0.48,47,42
10/10/2012,5,810.6,961,26.36,26.73,0.00,-0.37,26.24,26.58,0.00,-0.34,46,41
10/10/2012,6,917.0,1068,27.33,27.37,0.00,-0.04,26.96,26.86,0.00,0.10,45,42
10/10/2012,7,1130.6,1258,34.81,34.72,0.00,0.09,38.29,37.80,0.00,0.49,46,42
10/10/2012,8,1169.9,1341,34.33,34.68,0.00,-0.35,41.11,41.08,0.00,0.03,46,42
10/10/2012,9,1178.9,1354,36.44,37.30,0.00,-0.86,38.07,38.57,0.00,-0.50,47,42
10/10/2012,10,1196.8,1362,36.91,37.73,0.00,-0.82,40.48,41.25,0.00,-0.77,48,43
10/10/2012,11,1197.1,1365,36.92,37.82,-0.09,-0.81,42.19,43.07,0.00,-0.88,49,45
10/10/2012,12,1200.6,1376,36.04,36.73,0.00,-0.69,43.45,44.19,0.00,-0.74,50,47
10/10/2012,13,1178.7,1377,35.90,36.90,0.00,-1.00,45.86,46.69,0.00,-0.83,51,48
10/10/2012,14,1172.4,1355,35.81,36.64,0.00,-0.83,42.03,42.98,0.00,-0.95,52,49
10/10/2012,15,1160.7,1355,34.90,35.48,0.00,-0.58,42.91,43.82,0.00,-0.91,52,50
10/10/2012,16,1156.0,1341,34.09,34.72,-0.02,-0.61,42.27,42.99,0.00,-0.72,53,52
10/10/2012,17,1175.7,1389,34.88,35.55,0.00,-0.67,43.82,44.32,0.00,-0.50,57,56
10/10/2012,18,1219.7,1446,35.92,36.74,0.00,-0.82,43.41,44.12,0.00,-0.71,58,56
10/10/2012,19,1273.7,1483,40.01,41.00,0.00,-0.99,52.95,53.75,0.00,-0.80,58,56
10/10/2012,20,1260.9,1444,40.37,41.43,0.00,-1.06,34.59,35.27,0.00,-0.68,59,57
10/10/2012,21,1153.5,1371,36.20,37.35,0.00,-1.15,34.10,34.98,0.00,-0.88,59,58
10/10/2012,22,1010.3,1269,33.19,33.50,0.00,-0.31,37.10,38.11,0.00,-1.01,60,58
10/10/2012,23,888.6,1144,30.41,30.67,0.00,-0.26,32.38,33.19,0.00,-0.81,57,56
10/10/2012,24,838.1,1040,27.67,27.94,0.00,-0.27,25.72,26.61,0.00,-0.89,55,52
10/11/2012,1,829.4,986,26.39,27.51,-0.39,-0.73,26.23,27.18,0.00,-0.95,53,50
10/11/2012,2,797.9,951,26.26,26.95,0.00,-0.69,25.42,26.62,0.00,-1.20,52,50
10/11/2012,3,783.6,940,25.89,26.69,-0.01,-0.79,22.56,23.55,0.00,-0.99,51,44
10/11/2012,4,780.3,948,25.80,26.52,-0.01,-0.71,23.00,24.06,0.00,-1.06,50,43
10/11/2012,5,816.8,992,26.28,26.98,-0.01,-0.69,25.35,26.50,0.00,-1.15,48,41
10/11/2012,6,927.2,1101,26.74,27.74,-0.37,-0.63,25.84,26.54,0.00,-0.70,47,40
10/11/2012,7,1176.2,1286,33.94,34.42,0.00,-0.48,28.38,29.26,0.00,-0.88,47,39
10/11/2012,8,1173.9,1352,36.12,36.69,0.00,-0.57,32.00,33.04,0.00,-1.04,47,37
10/11/2012,9,1258.5,1363,33.04,33.61,0.00,-0.57,35.51,36.52,0.00,-1.01,47,36
10/11/2012,10,1208.0,1365,33.38,34.08,0.00,-0.70,33.87,35.10,0.00,-1.23,49,37
10/11/2012,11,1213.7,1341,34.04,34.80,0.00,-0.76,31.08,31.99,0.00,-0.91,52,36
10/11/2012,12,1175.7,1333,32.91,33.67,0.00,-0.76,33.80,34.89,0.00,-1.09,53,34
10/11/2012,13,1151.3,1330,32.12,32.87,0.00,-0.75,33.43,34.66,0.00,-1.23,55,31
10/11/2012,14,1153.3,1323,33.05,33.93,0.00,-0.88,32.33,33.58,0.00,-1.25,55,29
10/11/2012,15,1166.1,1297,32.24,32.93,0.00,-0.69,32.87,33.91,0.00,-1.04,55,31
10/11/2012,16,1158.4,1284,32.50,33.26,-0.09,-0.67,31.52,32.45,0.00,-0.93,56,32
10/11/2012,17,1179.7,1290,33.10,33.85,-0.10,-0.65,35.66,36.67,0.00,-1.01,57,31
10/11/2012,18,1221.2,1323,33.99,34.67,-0.06,-0.62,39.19,40.35,0.00,-1.16,55,30
10/11/2012,19,1276.1,1425,39.07,40.14,-0.10,-0.97,56.15,57.99,0.00,-1.84,53,30
10/11/2012,20,1280.7,1439,37.63,38.70,-0.16,-0.91,37.24,38.40,0.00,-1.16,49,32
10/11/2012,21,1206.1,1370,35.89,36.65,0.00,-0.76,31.72,32.58,0.00,-0.86,48,33
10/11/2012,22,1026.7,1262,32.39,32.82,0.00,-0.43,32.55,33.30,0.00,-0.75,47,34
10/11/2012,23,904.9,1143,29.68,30.09,0.00,-0.41,28.99,29.53,0.00,-0.54,48,34
10/11/2012,24,849.9,1037,27.65,28.18,0.00,-0.53,26.50,27.17,0.00,-0.67,46,34
10/12/2012,1,842.0,979,31.49,32.01,0.00,-0.52,30.80,31.74,0.00,-0.94,46,35
10/12/2012,2,809.6,950,30.32,30.98,0.00,-0.66,28.41,29.38,0.00,-0.97,45,35
10/12/2012,3,791.7,938,29.92,30.44,0.00,-0.52,28.86,29.75,0.00,-0.89,47,35
10/12/2012,4,788.6,933,30.00,30.41,0.00,-0.41,28.48,29.40,0.00,-0.92,48,35
10/12/2012,5,796.8,966,30.00,30.35,0.00,-0.35,27.03,27.90,0.00,-0.87,46,35
10/12/2012,6,918.8,1086,31.70,31.75,0.00,-0.05,27.34,28.13,0.00,-0.79,47,36
10/12/2012,7,1126.5,1264,36.22,37.42,0.00,-1.20,34.54,35.52,0.00,-0.98,46,36
10/12/2012,8,1116.7,1330,39.28,40.80,0.00,-1.52,44.52,45.70,0.00,-1.18,46,37
10/12/2012,9,1156.5,1365,39.71,41.60,0.00,-1.89,44.79,46.02,0.00,-1.23,47,37
10/12/2012,10,1123.8,1407,40.09,42.04,0.00,-1.95,52.17,54.12,0.00,-1.95,45,40
10/12/2012,11,1168.3,1405,40.07,41.65,0.00,-1.58,52.95,54.98,0.00,-2.03,47,42
10/12/2012,12,1133.1,1393,39.85,41.46,0.00,-1.61,40.77,42.04,0.00,-1.27,49,43
10/12/2012,13,1147.6,1362,39.04,40.84,0.00,-1.80,36.04,37.29,0.00,-1.25,49,38
10/12/2012,14,1140.0,1340,38.86,40.60,0.00,-1.74,44.96,46.66,0.00,-1.70,49,34
10/12/2012,15,1099.3,1315,38.53,40.38,0.00,-1.85,37.08,38.85,0.00,-1.77,52,30
10/12/2012,16,1089.5,1284,37.78,39.62,0.00,-1.84,34.49,36.04,0.00,-1.55,52,28
10/12/2012,17,1066.2,1300,39.13,41.17,0.00,-2.04,34.18,35.74,0.00,-1.56,52,26
10/12/2012,18,1111.7,1358,40.29,42.29,0.00,-2.00,36.35,38.25,0.00,-1.90,48,25
